Date,District,Rain,rain,month,year,day
2010-02-17,Wallajah,-,0.0,2,2010,17
2010-02-18,Alangayam,-,0.0,2,2010,18
2010-02-18,Ambur,-,0.0,2,2010,18
2010-02-18,Arakkonam,-,0.0,2,2010,18
2010-02-18,Arcot,-,0.0,2,2010,18
2010-02-18,Gudiyatham,-,0.0,2,2010,18
2010-02-18,Melalathur,-,0.0,2,2010,18
2010-02-18,Sholingur,-,0.0,2,2010,18
2010-02-18,Tirupattur,-,0.0,2,2010,18
2010-02-18,Vaniyambadi,-,0.0,2,2010,18
2010-02-18,Vellore,-,0.0,2,2010,18
2010-02-18,Wallajah,-,0.0,2,2010,18
2010-02-19,Alangayam,-,0.0,2,2010,19
2010-02-19,Ambur,-,0.0,2,2010,19
2010-02-19,Arakkonam,-,0.0,2,2010,19
2010-02-19,Arcot,-,0.0,2,2010,19
2010-02-19,Gudiyatham,-,0.0,2,2010,19
2010-02-19,Melalathur,-,0.0,2,2010,19
2010-02-19,Sholingur,-,0.0,2,2010,19
2010-02-19,Tirupattur,-,0.0,2,2010,19
2010-02-19,Vaniyambadi,-,0.0,2,2010,19
2010-02-19,Vellore,-,0.0,2,2010,19
2010-02-19,Wallajah,-,0.0,2,2010,19
2010-02-20,Alangayam,-,0.0,2,2010,20
2010-02-20,Ambur,-,0.0,2,2010,20
2010-02-20,Arakkonam,-,0.0,2,2010,20
2010-02-20,Arcot,-,0.0,2,2010,20
2010-02-20,Gudiyatham,-,0.0,2,2010,20
2010-02-20,Melalathur,-,0.0,2,2010,20
2010-02-20,Sholingur,-,0.0,2,2010,20
2010-02-20,Tirupattur,-,0.0,2,2010,20
2010-02-20,Vaniyambadi,-,0.0,2,2010,20
2010-02-20,Vellore,-,0.0,2,2010,20
2010-02-20,Wallajah,-,0.0,2,2010,20
2010-02-21,Alangayam,-,0.0,2,2010,21
2010-02-21,Ambur,-,0.0,2,2010,21
2010-02-21,Arakkonam,-,0.0,2,2010,21
2010-02-21,Arcot,-,0.0,2,2010,21
2010-02-21,Gudiyatham,-,0.0,2,2010,21
2010-02-21,Melalathur,-,0.0,2,2010,21
2010-02-21,Sholingur,-,0.0,2,2010,21
2010-02-21,Tirupattur,-,0.0,2,2010,21
2010-02-21,Vaniyambadi,-,0.0,2,2010,21
2010-02-21,Vellore,-,0.0,2,2010,21
2010-02-21,Wallajah,-,0.0,2,2010,21
2010-02-22,Alangayam,-,0.0,2,2010,22
2010-02-22,Ambur,-,0.0,2,2010,22
2010-02-22,Arakkonam,-,0.0,2,2010,22
2010-02-22,Arcot,-,0.0,2,2010,22
2010-02-22,Gudiyatham,-,0.0,2,2010,22
2010-02-22,Melalathur,-,0.0,2,2010,22
2010-02-22,Sholingur,-,0.0,2,2010,22
2010-02-22,Tirupattur,-,0.0,2,2010,22
2010-02-22,Vaniyambadi,-,0.0,2,2010,22
2010-02-22,Vellore,-,0.0,2,2010,22
2010-02-22,Wallajah,-,0.0,2,2010,22
2010-02-23,Alangayam,-,0.0,2,2010,23
2010-02-23,Ambur,-,0.0,2,2010,23
2010-02-23,Arakkonam,-,0.0,2,2010,23
2010-02-23,Arcot,-,0.0,2,2010,23
2010-02-23,Gudiyatham,-,0.0,2,2010,23
2010-02-23,Melalathur,-,0.0,2,2010,23
2010-02-23,Sholingur,-,0.0,2,2010,23
2010-02-23,Tirupattur,-,0.0,2,2010,23
2010-02-23,Vaniyambadi,-,0.0,2,2010,23
2010-02-23,Vellore,-,0.0,2,2010,23
2010-02-23,Wallajah,-,0.0,2,2010,23
2010-02-24,Alangayam,-,0.0,2,2010,24
2010-02-24,Ambur,-,0.0,2,2010,24
2010-02-24,Arakkonam,-,0.0,2,2010,24
2010-02-24,Arcot,-,0.0,2,2010,24
2010-02-24,Gudiyatham,-,0.0,2,2010,24
2010-02-24,Melalathur,-,0.0,2,2010,24
2010-02-24,Sholingur,-,0.0,2,2010,24
2010-02-24,Tirupattur,-,0.0,2,2010,24
2010-02-24,Vaniyambadi,-,0.0,2,2010,24
2010-02-24,Vellore,-,0.0,2,2010,24
2010-02-24,Wallajah,-,0.0,2,2010,24
2010-02-25,Alangayam,-,0.0,2,2010,25
2010-02-25,Ambur,-,0.0,2,2010,25
2010-02-25,Arakkonam,-,0.0,2,2010,25
2010-02-25,Arcot,-,0.0,2,2010,25
2010-02-25,Gudiyatham,-,0.0,2,2010,25
2010-02-25,Melalathur,-,0.0,2,2010,25
2010-02-25,Sholingur,-,0.0,2,2010,25
2010-02-25,Tirupattur,-,0.0,2,2010,25
2010-02-25,Vaniyambadi,-,0.0,2,2010,25
2010-02-25,Vellore,-,0.0,2,2010,25
2010-02-25,Wallajah,-,0.0,2,2010,25
2010-02-26,Alangayam,-,0.0,2,2010,26
2010-02-26,Ambur,-,0.0,2,2010,26
2010-02-26,Arakkonam,-,0.0,2,2010,26
2010-02-26,Arcot,-,0.0,2,2010,26
2010-02-26,Gudiyatham,-,0.0,2,2010,26
2010-02-26,Melalathur,-,0.0,2,2010,26
2010-02-26,Sholingur,-,0.0,2,2010,26
2010-02-26,Tirupattur,-,0.0,2,2010,26
2010-02-26,Vaniyambadi,-,0.0,2,2010,26
2010-02-26,Vellore,-,0.0,2,2010,26
2010-02-26,Wallajah,-,0.0,2,2010,26
2010-02-27,Alangayam,-,0.0,2,2010,27
2010-02-27,Ambur,-,0.0,2,2010,27
2010-02-27,Arakkonam,-,0.0,2,2010,27
2010-02-27,Arcot,-,0.0,2,2010,27
2010-02-27,Gudiyatham,-,0.0,2,2010,27
2010-02-27,Melalathur,-,0.0,2,2010,27
2010-02-27,Sholingur,-,0.0,2,2010,27
2010-02-27,Tirupattur,-,0.0,2,2010,27
2010-02-27,Vaniyambadi,-,0.0,2,2010,27
2010-02-27,Vellore,-,0.0,2,2010,27
2010-02-27,Wallajah,-,0.0,2,2010,27
2010-02-28,Alangayam,-,0.0,2,2010,28
2010-02-28,Ambur,-,0.0,2,2010,28
2010-02-28,Arakkonam,-,0.0,2,2010,28
2010-02-28,Arcot,-,0.0,2,2010,28
2010-02-28,Gudiyatham,-,0.0,2,2010,28
2010-02-28,Melalathur,-,0.0,2,2010,28
2010-02-28,Sholingur,-,0.0,2,2010,28
2010-02-28,Tirupattur,-,0.0,2,2010,28
2010-02-28,Vaniyambadi,-,0.0,2,2010,28
2010-02-28,Vellore,-,0.0,2,2010,28
2010-02-28,Wallajah,-,0.0,2,2010,28
2010-03-01,Alangayam,-,0.0,3,2010,1
2010-03-01,Ambur,-,0.0,3,2010,1
2010-03-01,Arakkonam,-,0.0,3,2010,1
2010-03-01,Arcot,-,0.0,3,2010,1
2010-03-01,Gudiyatham,-,0.0,3,2010,1
2010-03-01,Melalathur,-,0.0,3,2010,1
2010-03-01,Sholingur,-,0.0,3,2010,1
2010-03-01,Tirupattur,-,0.0,3,2010,1
2010-03-01,Vaniyambadi,-,0.0,3,2010,1
2010-03-01,Vellore,-,0.0,3,2010,1
2010-03-01,Wallajah,-,0.0,3,2010,1
2010-03-02,Alangayam,-,0.0,3,2010,2
2010-03-02,Ambur,-,0.0,3,2010,2
2010-03-02,Arakkonam,-,0.0,3,2010,2
2010-03-02,Arcot,-,0.0,3,2010,2
2010-03-02,Gudiyatham,-,0.0,3,2010,2
2010-03-02,Melalathur,-,0.0,3,2010,2
2010-03-02,Sholingur,-,0.0,3,2010,2
2010-03-02,Tirupattur,-,0.0,3,2010,2
2010-03-02,Vaniyambadi,-,0.0,3,2010,2
2010-03-02,Vellore,-,0.0,3,2010,2
2010-03-02,Wallajah,-,0.0,3,2010,2
2010-03-03,Alangayam,-,0.0,3,2010,3
2010-03-03,Ambur,-,0.0,3,2010,3
2010-03-03,Arakkonam,-,0.0,3,2010,3
2010-03-03,Arcot,-,0.0,3,2010,3
2010-03-03,Gudiyatham,-,0.0,3,2010,3
2010-03-03,Melalathur,-,0.0,3,2010,3
2010-03-03,Sholingur,-,0.0,3,2010,3
2010-03-03,Tirupattur,-,0.0,3,2010,3
2010-03-03,Vaniyambadi,-,0.0,3,2010,3
2010-03-03,Vellore,-,0.0,3,2010,3
2010-03-03,Wallajah,-,0.0,3,2010,3
2010-03-04,Alangayam,-,0.0,3,2010,4
2010-03-04,Ambur,-,0.0,3,2010,4
2010-03-04,Arakkonam,-,0.0,3,2010,4
2010-03-04,Arcot,-,0.0,3,2010,4
2010-03-04,Gudiyatham,-,0.0,3,2010,4
2010-03-04,Melalathur,-,0.0,3,2010,4
2010-03-04,Sholingur,-,0.0,3,2010,4
2010-03-04,Tirupattur,-,0.0,3,2010,4
2010-03-04,Vaniyambadi,-,0.0,3,2010,4
2010-03-04,Vellore,-,0.0,3,2010,4
2010-03-04,Wallajah,-,0.0,3,2010,4
2010-03-05,Alangayam,-,0.0,3,2010,5
2010-03-05,Ambur,-,0.0,3,2010,5
2010-03-05,Arakkonam,-,0.0,3,2010,5
2010-03-05,Arcot,-,0.0,3,2010,5
2010-03-05,Gudiyatham,-,0.0,3,2010,5
2010-03-05,Melalathur,-,0.0,3,2010,5
2010-03-05,Sholingur,-,0.0,3,2010,5
2010-03-05,Tirupattur,-,0.0,3,2010,5
2010-03-05,Vaniyambadi,-,0.0,3,2010,5
2010-03-05,Vellore,-,0.0,3,2010,5
2010-03-05,Wallajah,-,0.0,3,2010,5
2010-03-06,Alangayam,-,0.0,3,2010,6
2010-03-06,Ambur,-,0.0,3,2010,6
2010-03-06,Arakkonam,-,0.0,3,2010,6
2010-03-06,Arcot,-,0.0,3,2010,6
2010-03-06,Gudiyatham,-,0.0,3,2010,6
2010-03-06,Melalathur,-,0.0,3,2010,6
2010-03-06,Sholingur,-,0.0,3,2010,6
2010-03-06,Tirupattur,-,0.0,3,2010,6
2010-03-06,Vaniyambadi,-,0.0,3,2010,6
2010-03-06,Vellore,-,0.0,3,2010,6
2010-03-06,Wallajah,-,0.0,3,2010,6
2010-03-07,Alangayam,-,0.0,3,2010,7
2010-03-07,Ambur,-,0.0,3,2010,7
2010-03-07,Arakkonam,-,0.0,3,2010,7
2010-03-07,Arcot,-,0.0,3,2010,7
2010-03-07,Gudiyatham,-,0.0,3,2010,7
2010-03-07,Melalathur,-,0.0,3,2010,7
2010-03-07,Sholingur,-,0.0,3,2010,7
2010-03-07,Tirupattur,-,0.0,3,2010,7
2010-03-07,Vaniyambadi,-,0.0,3,2010,7
2010-03-07,Vellore,-,0.0,3,2010,7
2010-03-07,Wallajah,-,0.0,3,2010,7
2010-03-08,Alangayam,-,0.0,3,2010,8
2010-03-08,Ambur,-,0.0,3,2010,8
2010-03-08,Arakkonam,-,0.0,3,2010,8
2010-03-08,Arcot,-,0.0,3,2010,8
2010-03-08,Gudiyatham,-,0.0,3,2010,8
2010-03-08,Melalathur,-,0.0,3,2010,8
2010-03-08,Sholingur,-,0.0,3,2010,8
2010-03-08,Tirupattur,-,0.0,3,2010,8
2010-03-08,Vaniyambadi,-,0.0,3,2010,8
2010-03-08,Vellore,-,0.0,3,2010,8
2010-03-08,Wallajah,-,0.0,3,2010,8
2010-03-09,Alangayam,-,0.0,3,2010,9
2010-03-09,Ambur,-,0.0,3,2010,9
2010-03-09,Arakkonam,-,0.0,3,2010,9
2010-03-09,Arcot,-,0.0,3,2010,9
2010-03-09,Gudiyatham,-,0.0,3,2010,9
2010-03-09,Melalathur,-,0.0,3,2010,9
2010-03-09,Sholingur,-,0.0,3,2010,9
2010-03-09,Tirupattur,-,0.0,3,2010,9
2010-03-09,Vaniyambadi,-,0.0,3,2010,9
2010-03-09,Vellore,-,0.0,3,2010,9
2010-03-09,Wallajah,-,0.0,3,2010,9
2010-03-10,Alangayam,-,0.0,3,2010,10
2010-03-10,Ambur,-,0.0,3,2010,10
2010-03-10,Arakkonam,-,0.0,3,2010,10
2010-03-10,Arcot,-,0.0,3,2010,10
2010-03-10,Gudiyatham,-,0.0,3,2010,10
2010-03-10,Melalathur,-,0.0,3,2010,10
2010-03-10,Sholingur,-,0.0,3,2010,10
2010-03-10,Tirupattur,-,0.0,3,2010,10
2010-03-10,Vaniyambadi,-,0.0,3,2010,10
2010-03-10,Vellore,-,0.0,3,2010,10
2010-03-10,Wallajah,-,0.0,3,2010,10
2010-03-11,Alangayam,-,0.0,3,2010,11
2010-03-11,Ambur,-,0.0,3,2010,11
2010-03-11,Arakkonam,-,0.0,3,2010,11
2010-03-11,Arcot,-,0.0,3,2010,11
2010-03-11,Gudiyatham,-,0.0,3,2010,11
2010-03-11,Melalathur,-,0.0,3,2010,11
2010-03-11,Sholingur,-,0.0,3,2010,11
2010-03-11,Tirupattur,-,0.0,3,2010,11
2010-03-11,Vaniyambadi,-,0.0,3,2010,11
2010-03-11,Vellore,-,0.0,3,2010,11
2010-03-11,Wallajah,-,0.0,3,2010,11
2010-03-12,Alangayam,-,0.0,3,2010,12
2010-03-12,Ambur,-,0.0,3,2010,12
2010-03-12,Arakkonam,-,0.0,3,2010,12
2010-03-12,Arcot,-,0.0,3,2010,12
2010-03-12,Gudiyatham,-,0.0,3,2010,12
2010-03-12,Melalathur,-,0.0,3,2010,12
2010-03-12,Sholingur,-,0.0,3,2010,12
2010-03-12,Tirupattur,-,0.0,3,2010,12
2010-03-12,Vaniyambadi,-,0.0,3,2010,12
2010-03-12,Vellore,-,0.0,3,2010,12
2010-03-12,Wallajah,-,0.0,3,2010,12
2010-03-13,Alangayam,-,0.0,3,2010,13
2010-03-13,Ambur,-,0.0,3,2010,13
2010-03-13,Arakkonam,-,0.0,3,2010,13
2010-03-13,Arcot,-,0.0,3,2010,13
2010-03-13,Gudiyatham,-,0.0,3,2010,13
2010-03-13,Melalathur,-,0.0,3,2010,13
2010-03-13,Sholingur,-,0.0,3,2010,13
2010-03-13,Tirupattur,-,0.0,3,2010,13
2010-03-13,Vaniyambadi,-,0.0,3,2010,13
2010-03-13,Vellore,-,0.0,3,2010,13
2010-03-13,Wallajah,-,0.0,3,2010,13
2010-03-14,Alangayam,-,0.0,3,2010,14
2010-03-14,Ambur,-,0.0,3,2010,14
2010-03-14,Arakkonam,-,0.0,3,2010,14
2010-03-14,Arcot,-,0.0,3,2010,14
2010-03-14,Gudiyatham,-,0.0,3,2010,14
2010-03-14,Melalathur,-,0.0,3,2010,14
2010-03-14,Sholingur,-,0.0,3,2010,14
2010-03-14,Tirupattur,-,0.0,3,2010,14
2010-03-14,Vaniyambadi,-,0.0,3,2010,14
2010-03-14,Vellore,-,0.0,3,2010,14
2010-03-14,Wallajah,-,0.0,3,2010,14
2010-03-15,Alangayam,-,0.0,3,2010,15
2010-03-15,Ambur,-,0.0,3,2010,15
2010-03-15,Arakkonam,-,0.0,3,2010,15
2010-03-15,Arcot,-,0.0,3,2010,15
2010-03-15,Gudiyatham,-,0.0,3,2010,15
2010-03-15,Melalathur,-,0.0,3,2010,15
2010-03-15,Sholingur,-,0.0,3,2010,15
2010-03-15,Tirupattur,-,0.0,3,2010,15
2010-03-15,Vaniyambadi,-,0.0,3,2010,15
2010-03-15,Vellore,-,0.0,3,2010,15
2010-03-15,Wallajah,-,0.0,3,2010,15
2010-03-16,Alangayam,-,0.0,3,2010,16
2010-03-16,Ambur,-,0.0,3,2010,16
2010-03-16,Arakkonam,-,0.0,3,2010,16
2010-03-16,Arcot,-,0.0,3,2010,16
2010-03-16,Gudiyatham,-,0.0,3,2010,16
2010-03-16,Melalathur,-,0.0,3,2010,16
2010-03-16,Sholingur,-,0.0,3,2010,16
2010-03-16,Tirupattur,-,0.0,3,2010,16
2010-03-16,Vaniyambadi,-,0.0,3,2010,16
2010-03-16,Vellore,-,0.0,3,2010,16
2010-03-16,Wallajah,-,0.0,3,2010,16
2010-03-17,Alangayam,-,0.0,3,2010,17
2010-03-17,Ambur,-,0.0,3,2010,17
2010-03-17,Arakkonam,-,0.0,3,2010,17
2010-03-17,Arcot,-,0.0,3,2010,17
2010-03-17,Gudiyatham,-,0.0,3,2010,17
2010-03-17,Melalathur,-,0.0,3,2010,17
2010-03-17,Sholingur,-,0.0,3,2010,17
2010-03-17,Tirupattur,-,0.0,3,2010,17
2010-03-17,Vaniyambadi,-,0.0,3,2010,17
2010-03-17,Vellore,-,0.0,3,2010,17
2010-03-17,Wallajah,-,0.0,3,2010,17
2010-03-18,Alangayam,-,0.0,3,2010,18
2010-03-18,Ambur,-,0.0,3,2010,18
2010-03-18,Arakkonam,-,0.0,3,2010,18
2010-03-18,Arcot,-,0.0,3,2010,18
2010-03-18,Gudiyatham,-,0.0,3,2010,18
2010-03-18,Melalathur,-,0.0,3,2010,18
2010-03-18,Sholingur,-,0.0,3,2010,18
2010-03-18,Tirupattur,-,0.0,3,2010,18
2010-03-18,Vaniyambadi,-,0.0,3,2010,18
2010-03-18,Vellore,-,0.0,3,2010,18
2010-03-18,Wallajah,-,0.0,3,2010,18
2010-03-19,Alangayam,-,0.0,3,2010,19
2010-03-19,Ambur,-,0.0,3,2010,19
2010-03-19,Arakkonam,-,0.0,3,2010,19
2010-03-19,Arcot,-,0.0,3,2010,19
2010-03-19,Gudiyatham,-,0.0,3,2010,19
2010-03-19,Melalathur,-,0.0,3,2010,19
2010-03-19,Sholingur,-,0.0,3,2010,19
2010-03-19,Tirupattur,-,0.0,3,2010,19
2010-03-19,Vaniyambadi,-,0.0,3,2010,19
2010-03-19,Vellore,-,0.0,3,2010,19
2010-03-19,Wallajah,-,0.0,3,2010,19
2010-03-20,Alangayam,-,0.0,3,2010,20
2010-03-20,Ambur,-,0.0,3,2010,20
2010-03-20,Arakkonam,-,0.0,3,2010,20
2010-03-20,Arcot,-,0.0,3,2010,20
2010-03-20,Gudiyatham,-,0.0,3,2010,20
2010-03-20,Melalathur,-,0.0,3,2010,20
2010-03-20,Sholingur,-,0.0,3,2010,20
2010-03-20,Tirupattur,-,0.0,3,2010,20
2010-03-20,Vaniyambadi,-,0.0,3,2010,20
2010-03-20,Vellore,-,0.0,3,2010,20
2010-03-20,Wallajah,-,0.0,3,2010,20
2010-03-21,Alangayam,-,0.0,3,2010,21
2010-03-21,Ambur,-,0.0,3,2010,21
2010-03-21,Arakkonam,-,0.0,3,2010,21
2010-03-21,Arcot,-,0.0,3,2010,21
2010-03-21,Gudiyatham,-,0.0,3,2010,21
2010-03-21,Melalathur,-,0.0,3,2010,21
2010-03-21,Sholingur,-,0.0,3,2010,21
2010-03-21,Tirupattur,-,0.0,3,2010,21
2010-03-21,Vaniyambadi,-,0.0,3,2010,21
2010-03-21,Vellore,-,0.0,3,2010,21
2010-03-21,Wallajah,-,0.0,3,2010,21
2010-03-22,Alangayam,-,0.0,3,2010,22
2010-03-22,Ambur,-,0.0,3,2010,22
2010-03-22,Arakkonam,-,0.0,3,2010,22
2010-03-22,Arcot,-,0.0,3,2010,22
2010-03-22,Gudiyatham,-,0.0,3,2010,22
2010-03-22,Melalathur,-,0.0,3,2010,22
2010-03-22,Sholingur,-,0.0,3,2010,22
2010-03-22,Tirupattur,-,0.0,3,2010,22
2010-03-22,Vaniyambadi,-,0.0,3,2010,22
2010-03-22,Vellore,-,0.0,3,2010,22
2010-03-22,Wallajah,-,0.0,3,2010,22
2010-03-23,Alangayam,-,0.0,3,2010,23
2010-03-23,Ambur,-,0.0,3,2010,23
2010-03-23,Arakkonam,-,0.0,3,2010,23
2010-03-23,Arcot,-,0.0,3,2010,23
2010-03-23,Gudiyatham,-,0.0,3,2010,23
2010-03-23,Melalathur,-,0.0,3,2010,23
2010-03-23,Sholingur,-,0.0,3,2010,23
2010-03-23,Tirupattur,-,0.0,3,2010,23
2010-03-23,Vaniyambadi,-,0.0,3,2010,23
2010-03-23,Vellore,-,0.0,3,2010,23
2010-03-23,Wallajah,-,0.0,3,2010,23
2010-03-24,Alangayam,-,0.0,3,2010,24
2010-03-24,Ambur,-,0.0,3,2010,24
2010-03-24,Arakkonam,-,0.0,3,2010,24
2010-03-24,Arcot,-,0.0,3,2010,24
2010-03-24,Gudiyatham,-,0.0,3,2010,24
2010-03-24,Melalathur,-,0.0,3,2010,24
2010-03-24,Sholingur,-,0.0,3,2010,24
2010-03-24,Tirupattur,-,0.0,3,2010,24
2010-03-24,Vaniyambadi,-,0.0,3,2010,24
2010-03-24,Vellore,-,0.0,3,2010,24
2010-03-24,Wallajah,-,0.0,3,2010,24
2010-03-25,Alangayam,-,0.0,3,2010,25
2010-03-25,Ambur,-,0.0,3,2010,25
2010-03-25,Arakkonam,-,0.0,3,2010,25
2010-03-25,Arcot,-,0.0,3,2010,25
2010-03-25,Gudiyatham,-,0.0,3,2010,25
2010-03-25,Melalathur,-,0.0,3,2010,25
2010-03-25,Sholingur,-,0.0,3,2010,25
2010-03-25,Tirupattur,-,0.0,3,2010,25
2010-03-25,Vaniyambadi,-,0.0,3,2010,25
2010-03-25,Vellore,-,0.0,3,2010,25
2010-03-25,Wallajah,-,0.0,3,2010,25
2010-03-26,Alangayam,-,0.0,3,2010,26
2010-03-26,Ambur,-,0.0,3,2010,26
2010-03-26,Arakkonam,-,0.0,3,2010,26
2010-03-26,Arcot,-,0.0,3,2010,26
2010-03-26,Gudiyatham,-,0.0,3,2010,26
2010-03-26,Melalathur,-,0.0,3,2010,26
2010-03-26,Sholingur,-,0.0,3,2010,26
2010-03-26,Tirupattur,-,0.0,3,2010,26
2010-03-26,Vaniyambadi,-,0.0,3,2010,26
2010-03-26,Vellore,-,0.0,3,2010,26
2010-03-26,Wallajah,-,0.0,3,2010,26
2010-03-27,Alangayam,-,0.0,3,2010,27
2010-03-27,Ambur,-,0.0,3,2010,27
2010-03-27,Arakkonam,-,0.0,3,2010,27
2010-03-27,Arcot,-,0.0,3,2010,27
2010-03-27,Gudiyatham,-,0.0,3,2010,27
2010-03-27,Melalathur,-,0.0,3,2010,27
2010-03-27,Sholingur,-,0.0,3,2010,27
2010-03-27,Tirupattur,-,0.0,3,2010,27
2010-03-27,Vaniyambadi,-,0.0,3,2010,27
2010-03-27,Vellore,-,0.0,3,2010,27
2010-03-27,Wallajah,-,0.0,3,2010,27
2010-03-28,Alangayam,-,0.0,3,2010,28
2010-03-28,Ambur,-,0.0,3,2010,28
2010-03-28,Arakkonam,-,0.0,3,2010,28
2010-03-28,Arcot,-,0.0,3,2010,28
2010-03-28,Gudiyatham,-,0.0,3,2010,28
2010-03-28,Melalathur,-,0.0,3,2010,28
2010-03-28,Sholingur,-,0.0,3,2010,28
2010-03-28,Tirupattur,-,0.0,3,2010,28
2010-03-28,Vaniyambadi,-,0.0,3,2010,28
2010-03-28,Vellore,-,0.0,3,2010,28
2010-03-28,Wallajah,-,0.0,3,2010,28
2010-03-29,Alangayam,-,0.0,3,2010,29
2010-03-29,Ambur,-,0.0,3,2010,29
2010-03-29,Arakkonam,-,0.0,3,2010,29
2010-03-29,Arcot,-,0.0,3,2010,29
2010-03-29,Gudiyatham,-,0.0,3,2010,29
2010-03-29,Melalathur,-,0.0,3,2010,29
2010-03-29,Sholingur,-,0.0,3,2010,29
2010-03-29,Tirupattur,-,0.0,3,2010,29
2010-03-29,Vaniyambadi,-,0.0,3,2010,29
2010-03-29,Vellore,-,0.0,3,2010,29
2010-03-29,Wallajah,-,0.0,3,2010,29
2010-03-30,Alangayam,-,0.0,3,2010,30
2010-03-30,Ambur,-,0.0,3,2010,30
2010-03-30,Arakkonam,-,0.0,3,2010,30
2010-03-30,Arcot,-,0.0,3,2010,30
2010-03-30,Gudiyatham,-,0.0,3,2010,30
2010-03-30,Melalathur,-,0.0,3,2010,30
2010-03-30,Sholingur,-,0.0,3,2010,30
2010-03-30,Tirupattur,-,0.0,3,2010,30
2010-03-30,Vaniyambadi,-,0.0,3,2010,30
2010-03-30,Vellore,-,0.0,3,2010,30
2010-03-30,Wallajah,-,0.0,3,2010,30
2010-03-31,Alangayam,-,0.0,3,2010,31
2010-03-31,Ambur,-,0.0,3,2010,31
2010-03-31,Arakkonam,-,0.0,3,2010,31
2010-03-31,Arcot,-,0.0,3,2010,31
2010-03-31,Gudiyatham,-,0.0,3,2010,31
2010-03-31,Melalathur,-,0.0,3,2010,31
2010-03-31,Sholingur,-,0.0,3,2010,31
2010-03-31,Tirupattur,-,0.0,3,2010,31
2010-03-31,Vaniyambadi,-,0.0,3,2010,31
2010-03-31,Vellore,-,0.0,3,2010,31
2010-03-31,Wallajah,-,0.0,3,2010,31
2010-04-01,Alangayam,-,0.0,4,2010,1
2010-04-01,Ambur,-,0.0,4,2010,1
2010-04-01,Arakkonam,-,0.0,4,2010,1
2010-04-01,Arcot,-,0.0,4,2010,1
2010-04-01,Gudiyatham,-,0.0,4,2010,1
2010-04-01,Melalathur,-,0.0,4,2010,1
2010-04-01,Sholingur,-,0.0,4,2010,1
2010-04-01,Tirupattur,-,0.0,4,2010,1
2010-04-01,Vaniyambadi,-,0.0,4,2010,1
2010-04-01,Vellore,-,0.0,4,2010,1
2010-04-01,Wallajah,-,0.0,4,2010,1
2010-04-02,Alangayam,-,0.0,4,2010,2
2010-04-02,Ambur,-,0.0,4,2010,2
2010-04-02,Arakkonam,-,0.0,4,2010,2
2010-04-02,Arcot,-,0.0,4,2010,2
2010-04-02,Gudiyatham,-,0.0,4,2010,2
2010-04-02,Melalathur,-,0.0,4,2010,2
2010-04-02,Sholingur,-,0.0,4,2010,2
2010-04-02,Tirupattur,-,0.0,4,2010,2
2010-04-02,Vaniyambadi,-,0.0,4,2010,2
2010-04-02,Vellore,-,0.0,4,2010,2
2010-04-02,Wallajah,-,0.0,4,2010,2
2010-04-03,Alangayam,-,0.0,4,2010,3
2010-04-03,Ambur,-,0.0,4,2010,3
2010-04-03,Arakkonam,-,0.0,4,2010,3
2010-04-03,Arcot,-,0.0,4,2010,3
2010-04-03,Gudiyatham,-,0.0,4,2010,3
2010-04-03,Melalathur,-,0.0,4,2010,3
2010-04-03,Sholingur,-,0.0,4,2010,3
2010-04-03,Tirupattur,-,0.0,4,2010,3
2010-04-03,Vaniyambadi,-,0.0,4,2010,3
2010-04-03,Vellore,-,0.0,4,2010,3
2010-04-03,Wallajah,-,0.0,4,2010,3
2010-04-04,Alangayam,-,0.0,4,2010,4
2010-04-04,Ambur,-,0.0,4,2010,4
2010-04-04,Arakkonam,-,0.0,4,2010,4
2010-04-04,Arcot,-,0.0,4,2010,4
2010-04-04,Gudiyatham,-,0.0,4,2010,4
2010-04-04,Melalathur,-,0.0,4,2010,4
2010-04-04,Sholingur,-,0.0,4,2010,4
2010-04-04,Tirupattur,-,0.0,4,2010,4
2010-04-04,Vaniyambadi,-,0.0,4,2010,4
2010-04-04,Vellore,-,0.0,4,2010,4
2010-04-04,Wallajah,-,0.0,4,2010,4
2010-04-05,Alangayam,-,0.0,4,2010,5
2010-04-05,Ambur,-,0.0,4,2010,5
2010-04-05,Arakkonam,-,0.0,4,2010,5
2010-04-05,Arcot,-,0.0,4,2010,5
2010-04-05,Gudiyatham,-,0.0,4,2010,5
2010-04-05,Melalathur,-,0.0,4,2010,5
2010-04-05,Sholingur,-,0.0,4,2010,5
2010-04-05,Tirupattur,-,0.0,4,2010,5
2010-04-05,Vaniyambadi,-,0.0,4,2010,5
2010-04-05,Vellore,-,0.0,4,2010,5
2010-04-05,Wallajah,-,0.0,4,2010,5
2010-04-06,Alangayam,-,0.0,4,2010,6
2010-04-06,Ambur,-,0.0,4,2010,6
2010-04-06,Arakkonam,-,0.0,4,2010,6
2010-04-06,Arcot,-,0.0,4,2010,6
2010-04-06,Gudiyatham,-,0.0,4,2010,6
2010-04-06,Melalathur,-,0.0,4,2010,6
2010-04-06,Sholingur,-,0.0,4,2010,6
2010-04-06,Tirupattur,-,0.0,4,2010,6
2010-04-06,Vaniyambadi,-,0.0,4,2010,6
2010-04-06,Vellore,-,0.0,4,2010,6
2010-04-06,Wallajah,-,0.0,4,2010,6
2010-04-07,Alangayam,-,0.0,4,2010,7
